10,90,0
0,100,0
31,58,73
65,42,77
20,80,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
88,64,38
93,7,0
10,90,0
0,100,0
32,57,75
65,44,75
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
90,60,40
89,11,0
11,89,0
0,100,0
31,58,75
62,45,79
21,79,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
90,64,40
92,8,0
10,90,0
0,100,0
31,58,75
65,44,77
23,77,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
93,61,46
97,3,0
11,89,0
0,100,0
31,58,75
64,45,77
21,79,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
89,64,41
97,3,0
11,89,0
0,100,0
33,59,72
65,44,77
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
90,64,40
98,2,0
11,89,0
0,100,0
30,58,76
65,44,77
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
93,62,45
98,2,0
11,89,0
0,100,0
30,60,74
67,46,73
21,79,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
87,67,40
89,11,0
11,89,0
0,100,0
31,56,75
66,46,78
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
91,65,38
91,9,0
11,89,0
0,100,0
32,58,74
67,46,77
21,79,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
92,64,40
98,2,0
11,89,0
0,100,0
30,60,74
69,45,76
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
90,65,41
91,9,0
10,90,0
0,100,0
31,57,74
63,47,78
23,77,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
95,63,38
98,2,0
11,89,0
0,100,0
31,56,75
69,48,75
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
95,61,36
96,4,0
10,90,0
0,100,0
32,57,75
69,49,74
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
92,62,34
94,6,0
10,90,0
0,100,0
30,58,76
69,49,78
20,80,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
91,63,36
89,11,0
11,89,0
0,100,0
31,58,75
68,50,78
21,79,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
93,61,36
94,6,0
11,89,0
0,100,0
30,59,75
68,51,77
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
91,64,35
96,4,0
10,90,0
0,100,0
30,59,75
68,49,77
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
90,63,35
93,7,0
10,90,0
0,100,0
30,57,77
69,50,75
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
91,62,35
90,10,0
11,89,0
0,100,0
31,57,74
71,52,73
23,77,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
87,64,37
90,10,0
10,90,0
0,100,0
30,60,78
72,51,77
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
91,64,37
94,6,0
11,89,0
0,100,0
31,58,73
71,52,77
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
88,67,37
97,3,0
10,90,0
0,100,0
31,58,75
73,49,78
23,77,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
88,67,43
92,8,0
10,90,0
0,100,0
33,59,72
72,51,77
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
92,64,36
97,3,0
10,90,0
0,100,0
32,58,74
69,53,78
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
86,65,41
89,11,0
11,89,0
0,100,0
30,57,77
71,53,78
23,77,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
93,60,39
97,3,0
11,89,0
0,100,0
31,56,75
72,52,78
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
94,65,37
97,3,0
11,89,0
0,100,0
31,58,73
72,52,78
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
98,63,37
94,6,0
11,89,0
0,100,0
31,58,75
71,53,78
20,80,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
95,64,35
90,10,0
11,89,0
0,100,0
34,58,72
73,55,74
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
93,67,42
98,2,0
10,90,0
0,100,0
32,57,75
74,54,78
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
94,65,37
94,6,0
11,89,0
0,100,0
32,57,75
73,58,81
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
91,66,39
94,6,0
11,89,0
0,100,0
32,56,76
72,56,78
20,80,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
96,67,37
94,6,0
10,90,0
0,100,0
33,57,76
72,55,79
20,80,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
96,67,39
96,4,0
11,89,0
0,100,0
31,60,75
73,55,78
20,80,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
97,65,40
96,4,0
10,90,0
0,100,0
31,58,75
71,56,79
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
97,67,40
89,11,0
10,90,0
0,100,0
30,59,75
74,54,80
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
97,67,40
98,2,0
10,90,0
0,100,0
31,58,75
75,54,81
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
97,67,40
98,2,0
11,89,0
0,100,0
31,61,78
78,55,85
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
99,63,42
95,5,0
11,89,0
0,100,0
30,59,75
75,56,81
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
99,67,42
91,9,0
11,89,0
0,100,0
32,58,74
74,58,80
21,79,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
96,70,42
92,8,0
10,90,0
0,100,0
33,60,71
77,56,77
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
97,68,43
93,7,0
10,90,0
0,100,0
32,60,76
73,60,83
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
100,67,43
92,8,0
11,89,0
0,100,0
32,60,76
75,54,81
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
100,69,41
95,5,0
10,90,0
0,100,0
33,60,75
77,55,80
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
99,70,43
92,8,0
11,89,0
0,100,0
34,59,75
75,55,80
21,79,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
99,69,44
89,11,0
10,90,0
0,100,0
34,59,75
71,57,82
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
99,70,43
92,8,0
10,90,0
0,100,0
32,64,78
72,58,84
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
101,66,45
92,8,0
10,90,0
0,100,0
33,60,75
75,57,82
21,79,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
101,71,40
91,9,0
11,89,0
0,100,0
34,60,74
77,59,78
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
95,70,47
95,5,0
10,90,0
0,100,0
32,61,75
73,61,84
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
100,72,40
91,9,0
11,89,0
0,100,0
34,58,76
78,61,83
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
100,69,43
93,7,0
11,89,0
0,100,0
33,61,76
73,63,86
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
97,70,45
90,10,0
11,89,0
0,100,0
34,60,76
75,61,90
23,77,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
99,69,44
91,9,0
11,89,0
0,100,0
34,60,76
77,63,82
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
101,70,41
95,5,0
10,90,0
0,100,0
36,62,72
77,63,86
21,79,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
98,73,43
93,7,0
10,90,0
0,100,0
37,60,77
80,61,91
21,79,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
102,71,41
91,9,0
11,89,0
0,100,0
35,63,78
77,63,86
22,78,0
0,100,0
0,100,0
57,43,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
104,68,44
96,4,0
10,90,0
0,100,0
35,64,79
78,63,85
20,80,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
101,71,44
98,2,0
10,90,0
0,100,0
38,65,77
73,65,88
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
102,71,43
91,9,0
11,89,0
0,100,0
38,65,79
76,66,88
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
103,72,41
96,4,0
11,89,0
0,100,0
38,65,79
77,65,88
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
97,75,46
92,8,0
10,90,0
0,100,0
39,63,80
76,68,92
21,79,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
106,75,43
89,11,0
11,89,0
0,100,0
40,65,79
78,63,89
20,80,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
104,76,44
94,6,0
11,89,0
0,100,0
40,64,80
79,66,87
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
98,79,49
92,8,0
11,89,0
0,100,0
41,67,76
80,65,89
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
88,12,0
100,0,0
104,79,49
97,3,0
11,89,0
0,100,0
39,65,84
80,64,90
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
98,82,52
93,7,0
11,89,0
0,100,0
38,66,80
82,63,91
21,79,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
99,84,55
97,3,0
11,89,0
0,100,0
42,65,77
82,68,86
20,80,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
98,85,55
92,8,0
11,89,0
0,100,0
39,65,80
83,66,91
23,77,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
105,84,55
96,4,0
10,90,0
0,100,0
38,65,81
78,73,91
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
99,85,60
93,7,0
11,89,0
0,100,0
40,63,81
86,67,95
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
103,86,55
96,4,0
11,89,0
0,100,0
41,64,81
82,69,91
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
98,88,58
96,4,0
10,90,0
0,100,0
44,66,76
83,68,91
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
98,91,61
91,9,0
11,89,0
0,100,0
41,66,79
87,66,89
20,80,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
87,13,0
100,0,0
104,86,66
94,6,0
11,89,0
0,100,0
42,65,81
85,68,85
22,78,0
0,100,0
0,100,0
64,36,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
104,91,61
91,9,0
11,89,0
0,100,0
42,66,80
85,68,89
22,78,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
92,8,0
100,0,0
104,91,61
93,7,0
10,90,0
0,100,0
40,68,80
85,68,89
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
105,91,60
97,3,0
10,90,0
0,100,0
41,64,81
84,71,93
22,78,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
91,9,0
100,0,0
106,87,63
90,10,0
11,89,0
0,100,0
40,67,81
86,68,88
22,78,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
86,14,0
100,0,0
106,88,66
94,6,0
11,89,0
0,100,0
40,68,80
86,67,89
20,80,0
0,100,0
0,100,0
59,41,0
0,100,0
100,0,0
100,0,0
84,16,0
100,0,0
103,94,69
90,10,0
11,89,0
0,100,0
41,65,80
85,65,92
21,79,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
104,95,61
97,3,0
10,90,0
0,100,0
41,65,80
84,67,91
21,79,0
0,100,0
0,100,0
61,39,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
99,92,65
94,6,0
11,89,0
0,100,0
41,67,78
88,65,87
21,79,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
85,15,0
100,0,0
98,94,64
91,9,0
10,90,0
0,100,0
40,69,79
83,67,86
21,79,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
90,10,0
100,0,0
105,94,63
90,10,0
11,89,0
0,100,0
39,67,80
82,66,86
22,78,0
0,100,0
0,100,0
58,42,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
99,99,64
94,6,0
10,90,0
0,100,0
40,67,79
81,66,87
22,78,0
0,100,0
0,100,0
62,38,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
104,97,67
92,8,0
10,90,0
0,100,0
39,68,79
82,66,88
22,78,0
0,100,0
0,100,0
60,40,0
0,100,0
100,0,0
100,0,0
89,11,0
100,0,0
103,94,65
96,4,0
10,90,0
0,100,0
39,71,82
87,64,85
23,77,0
0,100,0
0,100,0
63,37,0
0,100,0
100,0,0
100,0,0
93,7,0
100,0,0
106,91,65
