17,83,0
5,95,0
69,44,67
104,88,90
52,48,0
6,94,0
11,89,0
83,17,0
0,100,0
92,8,0
100,0,0
87,13,0
90,10,0
54,77,61
87,13,0
16,84,0
6,94,0
69,40,65
98,91,93
49,51,0
6,94,0
11,89,0
82,18,0
0,100,0
91,9,0
100,0,0
88,12,0
94,6,0
51,82,59
89,11,0
17,83,0
6,94,0
69,41,64
102,94,98
48,52,0
6,94,0
11,89,0
82,18,0
0,100,0
97,3,0
100,0,0
87,13,0
96,4,0
52,81,57
90,10,0
16,84,0
5,95,0
69,41,64
105,88,95
47,53,0
5,95,0
10,90,0
78,22,0
0,100,0
94,6,0
100,0,0
90,10,0
92,8,0
53,80,59
93,7,0
17,83,0
6,94,0
69,39,66
106,86,96
52,48,0
5,95,0
10,90,0
79,21,0
0,100,0
95,5,0
100,0,0
89,11,0
93,7,0
53,80,59
91,9,0
16,84,0
5,95,0
70,41,61
103,90,95
48,52,0
6,94,0
10,90,0
86,14,0
0,100,0
96,4,0
100,0,0
87,13,0
94,6,0
49,81,62
90,10,0
17,83,0
5,95,0
66,40,66
105,86,95
47,53,0
5,95,0
11,89,0
82,18,0
0,100,0
96,4,0
100,0,0
93,7,0
95,5,0
51,80,61
91,9,0
17,83,0
6,94,0
65,41,66
105,93,92
50,50,0
5,95,0
11,89,0
81,19,0
0,100,0
96,4,0
100,0,0
87,13,0
93,7,0
51,80,59
85,15,0
16,84,0
5,95,0
70,40,66
102,93,101
50,50,0
6,94,0
10,90,0
84,16,0
0,100,0
90,10,0
100,0,0
89,11,0
94,6,0
52,78,60
86,14,0
16,84,0
6,94,0
68,42,66
99,93,98
51,49,0
6,94,0
10,90,0
85,15,0
0,100,0
95,5,0
100,0,0
89,11,0
92,8,0
49,82,61
87,13,0
17,83,0
6,94,0
72,40,70
105,90,101
50,50,0
5,95,0
11,89,0
82,18,0
0,100,0
89,11,0
100,0,0
84,16,0
90,10,0
51,81,60
88,12,0
17,83,0
6,94,0
71,43,62
106,93,97
50,50,0
6,94,0
11,89,0
85,15,0
0,100,0
92,8,0
100,0,0
91,9,0
89,11,0
54,79,59
91,9,0
16,84,0
5,95,0
70,43,67
99,96,101
50,50,0
6,94,0
11,89,0
83,17,0
0,100,0
90,10,0
100,0,0
92,8,0
89,11,0
53,81,56
85,15,0
17,83,0
6,94,0
67,45,68
106,94,102
52,48,0
6,94,0
10,90,0
82,18,0
0,100,0
92,8,0
100,0,0
93,7,0
98,2,0
50,80,60
86,14,0
17,83,0
5,95,0
70,46,68
