28,72,0
47,53,0
99,51,48
36,52,72
46,54,0
16,84,0
11,89,0
74,26,0
6,94,0
59,41,0
100,0,0
62,38,0
48,52,0
57,43,0
71,29,0
26,74,0
46,54,0
98,49,51
37,53,72
42,58,0
17,83,0
11,89,0
75,25,0
5,95,0
59,41,0
100,0,0
59,41,0
49,51,0
56,44,0
71,29,0
29,71,0
45,55,0
94,51,53
39,53,70
41,59,0
17,83,0
11,89,0
69,31,0
5,95,0
64,36,0
100,0,0
62,38,0
50,50,0
53,47,0
69,31,0
28,72,0
46,54,0
99,52,51
40,54,70
46,54,0
17,83,0
10,90,0
72,28,0
5,95,0
59,41,0
100,0,0
58,42,0
50,50,0
57,43,0
72,28,0
29,71,0
47,53,0
98,53,53
41,52,73
41,59,0
17,83,0
11,89,0
68,32,0
6,94,0
63,37,0
100,0,0
61,39,0
47,53,0
58,42,0
73,27,0
28,72,0
46,54,0
99,52,53
41,54,73
44,56,0
17,83,0
11,89,0
70,30,0
5,95,0
61,39,0
100,0,0
64,36,0
52,48,0
58,42,0
72,28,0
26,74,0
45,55,0
94,57,53
41,54,73
41,59,0
16,84,0
10,90,0
70,30,0
5,95,0
63,37,0
100,0,0
59,41,0
51,49,0
57,43,0
70,30,0
26,74,0
48,52,0
94,54,56
42,55,71
43,57,0
16,84,0
10,90,0
69,31,0
5,95,0
62,38,0
100,0,0
60,40,0
52,48,0
56,44,0
68,32,0
27,73,0
47,53,0
100,51,53
42,55,73
43,57,0
17,83,0
11,89,0
72,28,0
6,94,0
57,43,0
100,0,0
62,38,0
52,48,0
56,44,0
75,25,0
27,73,0
43,57,0
100,50,54
41,54,75
42,58,0
17,83,0
11,89,0
70,30,0
6,94,0
58,42,0
100,0,0
61,39,0
52,48,0
58,42,0
68,32,0
27,73,0
47,53,0
98,53,55
38,55,75
44,56,0
16,84,0
11,89,0
73,27,0
5,95,0
59,41,0
100,0,0
63,37,0
52,48,0
53,47,0
70,30,0
27,73,0
47,53,0
95,55,58
42,55,71
42,58,0
16,84,0
11,89,0
74,26,0
6,94,0
59,41,0
100,0,0
58,42,0
48,52,0
53,47,0
74,26,0
29,71,0
45,55,0
99,55,54
43,54,73
42,58,0
16,84,0
11,89,0
68,32,0
6,94,0
58,42,0
100,0,0
58,42,0
52,48,0
57,43,0
69,31,0
28,72,0
46,54,0
100,54,52
43,56,71
45,55,0
16,84,0
11,89,0
75,25,0
5,95,0
61,39,0
100,0,0
60,40,0
50,50,0
53,47,0
75,25,0
29,71,0
45,55,0
95,57,56
44,55,73
44,56,0
17,83,0
10,90,0
71,29,0
6,94,0
62,38,0
100,0,0
61,39,0
47,53,0
55,45,0
73,27,0
27,73,0
44,56,0
100,54,54
44,54,74
45,55,0
17,83,0
11,89,0
73,27,0
5,95,0
60,40,0
100,0,0
61,39,0
48,52,0
54,46,0
69,31,0
29,71,0
46,54,0
99,54,55
45,56,73
42,58,0
16,84,0
10,90,0
72,28,0
6,94,0
61,39,0
100,0,0
64,36,0
52,48,0
57,43,0
73,27,0
27,73,0
45,55,0
102,51,55
44,56,74
44,56,0
17,83,0
11,89,0
72,28,0
5,95,0
62,38,0
100,0,0
62,38,0
49,51,0
56,44,0
72,28,0
28,72,0
48,52,0
100,57,51
42,57,75
42,58,0
17,83,0
11,89,0
74,26,0
6,94,0
57,43,0
100,0,0
57,43,0
48,52,0
54,46,0
69,31,0
26,74,0
44,56,0
98,55,55
43,61,78
43,57,0
17,83,0
11,89,0
75,25,0
5,95,0
62,38,0
100,0,0
59,41,0
50,50,0
56,44,0
68,32,0
27,73,0
47,53,0
101,56,53
45,55,76
42,58,0
17,83,0
11,89,0
70,30,0
6,94,0
59,41,0
100,0,0
63,37,0
50,50,0
56,44,0
72,28,0
28,72,0
46,54,0
100,58,54
46,56,76
41,59,0
17,83,0
10,90,0
74,26,0
6,94,0
62,38,0
100,0,0
61,39,0
49,51,0
56,44,0
71,29,0
27,73,0
48,52,0
99,56,55
44,57,77
43,57,0
17,83,0
11,89,0
74,26,0
5,95,0
57,43,0
100,0,0
61,39,0
52,48,0
56,44,0
69,31,0
28,72,0
45,55,0
99,56,55
45,57,76
42,58,0
17,83,0
11,89,0
72,28,0
5,95,0
57,43,0
100,0,0
59,41,0
52,48,0
58,42,0
71,29,0
27,73,0
48,52,0
100,59,51
42,58,78
42,58,0
16,84,0
10,90,0
74,26,0
6,94,0
58,42,0
100,0,0
64,36,0
50,50,0
53,47,0
68,32,0
28,72,0
47,53,0
96,58,56
45,57,76
44,56,0
17,83,0
11,89,0
68,32,0
6,94,0
63,37,0
100,0,0
60,40,0
50,50,0
57,43,0
74,26,0
28,72,0
45,55,0
96,60,58
45,54,79
42,58,0
16,84,0
10,90,0
75,25,0
6,94,0
63,37,0
100,0,0
63,37,0
50,50,0
57,43,0
68,32,0
28,72,0
48,52,0
98,61,59
44,58,76
42,58,0
16,84,0
10,90,0
69,31,0
6,94,0
62,38,0
100,0,0
61,39,0
49,51,0
57,43,0
70,30,0
28,72,0
46,54,0
95,63,62
46,57,75
44,56,0
16,84,0
11,89,0
74,26,0
5,95,0
64,36,0
100,0,0
62,38,0
51,49,0
54,46,0
69,31,0
28,72,0
46,54,0
97,62,61
45,57,76
41,59,0
17,83,0
11,89,0
75,25,0
5,95,0
58,42,0
100,0,0
62,38,0
51,49,0
57,43,0
69,31,0
26,74,0
46,54,0
101,59,60
45,57,76
44,56,0
16,84,0
10,90,0
73,27,0
6,94,0
61,39,0
100,0,0
63,37,0
48,52,0
56,44,0
69,31,0
27,73,0
44,56,0
104,61,57
45,57,76
44,56,0
17,83,0
11,89,0
75,25,0
5,95,0
57,43,0
100,0,0
62,38,0
52,48,0
57,43,0
75,25,0
29,71,0
48,52,0
102,60,60
46,55,77
42,58,0
16,84,0
11,89,0
71,29,0
6,94,0
63,37,0
100,0,0
63,37,0
52,48,0
53,47,0
74,26,0
28,72,0
44,56,0
100,61,61
49,57,74
45,55,0
17,83,0
11,89,0
75,25,0
5,95,0
57,43,0
100,0,0
63,37,0
49,51,0
56,44,0
74,26,0
27,73,0
46,54,0
98,64,60
46,57,77
44,56,0
17,83,0
11,89,0
72,28,0
5,95,0
61,39,0
100,0,0
58,42,0
50,50,0
58,42,0
74,26,0
28,72,0
44,56,0
102,62,58
46,54,80
44,56,0
16,84,0
11,89,0
73,27,0
6,94,0
59,41,0
100,0,0
62,38,0
51,49,0
57,43,0
73,27,0
27,73,0
43,57,0
103,60,61
48,59,73
43,57,0
17,83,0
10,90,0
69,31,0
5,95,0
62,38,0
100,0,0
60,40,0
50,50,0
57,43,0
70,30,0
28,72,0
43,57,0
104,63,59
50,61,73
45,55,0
17,83,0
10,90,0
75,25,0
5,95,0
58,42,0
100,0,0
57,43,0
48,52,0
54,46,0
74,26,0
27,73,0
44,56,0
104,66,64
52,57,79
42,58,0
17,83,0
11,89,0
74,26,0
6,94,0
64,36,0
100,0,0
62,38,0
50,50,0
57,43,0
73,27,0
26,74,0
43,57,0
104,63,61
52,61,79
41,59,0
16,84,0
10,90,0
72,28,0
6,94,0
63,37,0
100,0,0
63,37,0
50,50,0
53,47,0
75,25,0
28,72,0
47,53,0
105,64,59
53,61,78
45,55,0
16,84,0
11,89,0
72,28,0
6,94,0
62,38,0
100,0,0
59,41,0
48,52,0
57,43,0
68,32,0
28,72,0
45,55,0
104,66,60
51,62,79
43,57,0
16,84,0
10,90,0
74,26,0
5,95,0
58,42,0
100,0,0
61,39,0
52,48,0
53,47,0
72,28,0
26,74,0
43,57,0
99,66,63
54,63,75
44,56,0
17,83,0
10,90,0
70,30,0
6,94,0
62,38,0
100,0,0
62,38,0
52,48,0
58,42,0
70,30,0
27,73,0
47,53,0
105,66,57
53,65,78
44,56,0
17,83,0
11,89,0
72,28,0
6,94,0
63,37,0
100,0,0
60,40,0
51,49,0
53,47,0
72,28,0
28,72,0
45,55,0
99,65,64
50,66,78
44,56,0
17,83,0
11,89,0
73,27,0
5,95,0
61,39,0
100,0,0
59,41,0
49,51,0
54,46,0
75,25,0
27,73,0
44,56,0
104,64,60
55,65,74
45,55,0
16,84,0
10,90,0
72,28,0
5,95,0
63,37,0
100,0,0
61,39,0
48,52,0
53,47,0
71,29,0
27,73,0
47,53,0
106,60,62
56,66,76
43,57,0
16,84,0
10,90,0
70,30,0
6,94,0
62,38,0
100,0,0
57,43,0
49,51,0
57,43,0
74,26,0
27,73,0
44,56,0
